,CDZ1 Curncy,CDZ1 Curncy,CDZ1 Curncy,CDZ1 Curncy,CDZ1 Curncy,CDZ1 Curncy,CDZ1 Curncy
,open,high,low,close,volume,num_trds,value
2021-06-01 03:03:00-04:00,83.0,83.0,83.0,83.0,1,1,83.0
2021-06-01 09:50:00-04:00,83.2,83.205,83.2,83.205,2,2,166.405
2021-06-01 10:08:00-04:00,83.205,83.205,83.205,83.205,2,2,166.41
2021-06-01 10:41:00-04:00,83.15,83.15,83.15,83.15,30,5,2494.5
2021-06-01 10:52:00-04:00,83.07,83.07,83.065,83.065,2,2,166.135
2021-06-01 14:25:00-04:00,82.945,82.965,82.945,82.965,3,3,248.86
2021-06-01 15:02:00-04:00,82.885,82.885,82.885,82.885,1,1,82.885
2021-06-01 15:05:00-04:00,82.87,82.87,82.87,82.87,1,1,82.87
