,CDV1 Curncy,CDV1 Curncy,CDV1 Curncy,CDV1 Curncy,CDV1 Curncy,CDV1 Curncy,CDV1 Curncy
,open,high,low,close,volume,num_trds,value
2021-07-28 21:53:00-04:00,79.865,79.865,79.865,79.865,2,1,159.73
2021-07-28 22:00:00-04:00,79.89,79.89,79.89,79.89,2,2,159.78
2021-07-28 23:45:00-04:00,80.015,80.015,80.015,80.015,1,1,80.015
2021-07-29 10:35:00-04:00,80.195,80.195,80.195,80.195,2,1,160.39
2021-07-29 11:40:00-04:00,80.39,80.39,80.39,80.39,1,1,80.39
2021-07-29 14:23:00-04:00,80.395,80.395,80.395,80.395,25,10,2009.875
2021-07-29 14:47:00-04:00,80.355,80.355,80.35,80.35,25,6,2008.755
2021-07-29 14:48:00-04:00,80.36,80.365,80.36,80.365,50,11,4018.245
