,CDX1 Curncy,CDX1 Curncy,CDX1 Curncy,CDX1 Curncy,CDX1 Curncy,CDX1 Curncy,CDX1 Curncy
,open,high,low,close,volume,num_trds,value
2021-08-30 09:15:00-04:00,79.45,79.45,79.45,79.45,1,1,79.45
2021-08-30 14:25:00-04:00,79.305,79.305,79.305,79.305,8,8,634.44
2021-08-30 14:26:00-04:00,79.305,79.31,79.305,79.31,3,3,237.925
2021-08-30 14:27:00-04:00,79.305,79.305,79.305,79.305,1,1,79.305
2021-08-30 14:29:00-04:00,79.305,79.305,79.285,79.29,7,6,555.04
2021-08-30 14:30:00-04:00,79.29,79.29,79.29,79.29,3,3,237.87
2021-08-30 14:31:00-04:00,79.275,79.275,79.275,79.275,2,2,158.55
2021-08-30 14:32:00-04:00,79.28,79.28,79.28,79.28,3,3,237.84
