,ESH24 Index,ESH24 Index,ESH24 Index,ESH24 Index,ESH24 Index,ESH24 Index,ESH24 Index
,open,high,low,close,volume,num_trds,value
2021-11-26 02:49:00-05:00,100.25,100.25,100.25,100.25,6,2,601.5
2021-11-26 03:15:00-05:00,100.28,100.28,100.28,100.28,6,1,601.68
2021-11-26 03:24:00-05:00,100.26,100.26,100.26,100.26,6,1,601.56
2021-11-26 03:25:00-05:00,100.27,100.27,100.27,100.27,10,2,1002.7
2021-11-26 03:36:00-05:00,100.29,100.29,100.29,100.29,4,2,401.16
2021-11-26 04:10:00-05:00,100.26,100.26,100.26,100.26,2,1,200.52
2021-11-26 04:23:00-05:00,100.25,100.25,100.24,100.24,9,4,902.18
2021-11-26 05:16:00-05:00,100.25,100.25,100.25,100.25,25,25,2506.25
