,CDQ1 Curncy,CDQ1 Curncy,CDQ1 Curncy,CDQ1 Curncy,CDQ1 Curncy,CDQ1 Curncy,CDQ1 Curncy
,open,high,low,close,volume,num_trds,value
2021-06-23 07:58:00-04:00,81.48,81.48,81.48,81.48,1,1,81.48
2021-06-23 08:33:00-04:00,81.5,81.5,81.5,81.5,4,1,326.0
2021-06-23 08:42:00-04:00,81.49,81.49,81.49,81.49,1,1,81.49
2021-06-23 08:56:00-04:00,81.48,81.48,81.48,81.48,51,9,4155.481
2021-06-23 08:57:00-04:00,81.48,81.48,81.48,81.48,24,4,1955.52
2021-06-23 10:38:00-04:00,81.43,81.43,81.43,81.43,1,1,81.43
2021-06-23 10:51:00-04:00,81.4,81.4,81.4,81.4,2,2,162.8
2021-06-23 15:38:00-04:00,81.25,81.25,81.25,81.25,1,1,81.25
